tree	llh	pi_0	pi_1	pi_2	pi_3	pi_4	pi_5	pi_6	pi_7	f_0_0	f_0_1	f_0_2	f_0_3	f_0_4	f_0_5	f_0_6	f_0_7	f_1_0	f_1_1	f_1_2	f_1_3	f_1_4	f_1_5	f_1_6	f_1_7
0	-632.75830078125	3	7	4	-1	0	1	4	0	0.36036035418510437	0.04854368790984154	0.0260869562625885	0.42990654706954956	0.12037037312984467	0.00909090880304575	0.05982905998826027	0.21568627655506134	0.4162708818912506	0.04878048598766327	0.1388888955116272	0.4162708818912506	0.302752286195755	0.020202020183205605	0.04065040498971939	0.10112359374761581
1	-632.75830078125	3	7	4	-1	0	2	4	0	0.36036035418510437	0.04854368790984154	0.0260869562625885	0.42990654706954956	0.12037037312984467	0.00909090880304575	0.05982905998826027	0.21568627655506134	0.4162708818912506	0.04878048598766327	0.1388888955116272	0.4162708818912506	0.302752286195755	0.020202020183205605	0.04065040498971939	0.10112359374761581
2	-632.75830078125	3	7	4	-1	0	4	4	0	0.36036035418510437	0.04854368790984154	0.0260869562625885	0.42990654706954956	0.12037037312984467	0.00909090880304575	0.05982905998826027	0.21568627655506134	0.4162708818912506	0.04878048598766327	0.1388888955116272	0.4162708818912506	0.302752286195755	0.020202020183205605	0.04065040498971939	0.10112359374761581
3	-632.75830078125	3	7	4	-1	0	6	4	0	0.36036035418510437	0.04854368790984154	0.0260869562625885	0.42990654706954956	0.12037037312984467	0.00909090880304575	0.05982905998826027	0.21568627655506134	0.4162708818912506	0.04878048598766327	0.1388888955116272	0.4162708818912506	0.302752286195755	0.020202020183205605	0.04065040498971939	0.10112359374761581
4	-632.75830078125	3	7	4	-1	0	7	4	0	0.36036035418510437	0.04854368790984154	0.0260869562625885	0.42990654706954956	0.12037037312984467	0.00909090880304575	0.05982905998826027	0.21568627655506134	0.4162708818912506	0.04878048598766327	0.1388888955116272	0.4162708818912506	0.302752286195755	0.020202020183205605	0.04065040498971939	0.10112359374761581
5	-632.75830078125	3	4	4	-1	0	1	7	0	0.36036035418510437	0.04854368790984154	0.0260869562625885	0.42990654706954956	0.12037037312984467	0.00909090880304575	0.05982905998826027	0.21568627655506134	0.4162708818912506	0.04878048598766327	0.1388888955116272	0.4162708818912506	0.3027523159980774	0.020202020183205605	0.04065040498971939	0.10112359374761581
6	-632.75830078125	3	4	4	-1	0	2	7	0	0.36036035418510437	0.04854368790984154	0.0260869562625885	0.42990654706954956	0.12037037312984467	0.00909090880304575	0.05982905998826027	0.21568627655506134	0.4162708818912506	0.04878048598766327	0.1388888955116272	0.4162708818912506	0.3027523159980774	0.020202020183205605	0.04065040498971939	0.10112359374761581
7	-632.75830078125	3	4	4	-1	0	4	7	0	0.36036038398742676	0.04854368790984154	0.0260869562625885	0.42990654706954956	0.12037036567926407	0.00909090880304575	0.05982905998826027	0.21568627655506134	0.4162708818912506	0.04878048598766327	0.1388888955116272	0.4162708818912506	0.302752286195755	0.020202020183205605	0.04065040498971939	0.10112359374761581
8	-632.75830078125	3	4	4	-1	0	6	7	0	0.36036035418510437	0.04854368790984154	0.0260869562625885	0.42990654706954956	0.12037037312984467	0.00909090880304575	0.05982905998826027	0.21568627655506134	0.4162708818912506	0.04878048598766327	0.1388888955116272	0.4162708818912506	0.3027523159980774	0.020202020183205605	0.04065040498971939	0.10112359374761581
9	-632.75830078125	3	4	4	-1	0	7	7	0	0.36036035418510437	0.04854368790984154	0.0260869562625885	0.42990654706954956	0.12037037312984467	0.00909090880304575	0.05982905998826027	0.21568627655506134	0.4162708818912506	0.04878048598766327	0.1388888955116272	0.4162708818912506	0.3027523159980774	0.020202020183205605	0.04065040498971939	0.10112359374761581
