tree	llh	pi_0	pi_1	pi_2	pi_3	pi_4	pi_5	pi_6	pi_7	f_0_0	f_0_1	f_0_2	f_0_3	f_0_4	f_0_5	f_0_6	f_0_7	f_1_0	f_1_1	f_1_2	f_1_3	f_1_4	f_1_5	f_1_6	f_1_7
0	-698.5833129882812	-1	0	1	4	2	3	5	0	0.4017094075679779	0.35164836049079895	0.2857142984867096	0.223463773727417	0.223463773727417	0.1473684161901474	0.1034482792019844	0.01834862306714058	0.28718438744544983	0.28718438744544983	0.28718438744544983	0.14145448803901672	0.2181818187236786	0.14145448803901672	9.999999974752427e-07	1.622538547962904e-09
1	-698.5833129882812	-1	0	1	4	2	3	5	1	0.4017094075679779	0.35164836049079895	0.2857142984867096	0.223463773727417	0.223463773727417	0.1473684161901474	0.1034482792019844	0.01834862306714058	0.2871844172477722	0.28718435764312744	0.28718435764312744	0.14145448803901672	0.2181818187236786	0.14145448803901672	9.999999974752427e-07	1.622538547962904e-09
2	-698.5833129882812	-1	0	1	4	2	3	5	2	0.4017094075679779	0.35164836049079895	0.2857142984867096	0.223463773727417	0.223463773727417	0.1473684161901474	0.1034482792019844	0.01834862306714058	0.2871844172477722	0.2871844172477722	0.2871844172477722	0.14145448803901672	0.2181818187236786	0.14145448803901672	9.999999974752427e-07	9.999999974752427e-07
3	-698.5833129882812	-1	0	1	4	2	3	5	3	0.4017094075679779	0.35164836049079895	0.2857142984867096	0.223463773727417	0.223463773727417	0.1473684161901474	0.1034482792019844	0.01834862306714058	0.28718438744544983	0.2871844172477722	0.2871844172477722	0.14145448803901672	0.2181818187236786	0.14145450294017792	9.999999974752427e-07	-2.4010660126805305e-10
4	-698.5833129882812	-1	0	1	4	2	3	5	5	0.4017094075679779	0.35164836049079895	0.2857142984867096	0.223463773727417	0.223463773727417	0.1473684161901474	0.1034482792019844	0.01834862306714058	0.28718438744544983	0.2871844172477722	0.2871844172477722	0.14145448803901672	0.2181818187236786	0.14145448803901672	9.999999974752427e-07	9.999999974752427e-07
5	-698.5833129882812	-1	0	1	4	2	3	5	6	0.4017094075679779	0.35164836049079895	0.2857142686843872	0.22346378862857819	0.22346378862857819	0.1473684310913086	0.10344827175140381	0.01834862306714058	0.28718438744544983	0.2871844172477722	0.2871844172477722	0.14145448803901672	0.2181818187236786	0.14145448803901672	9.999999974752427e-07	9.999999974752427e-07
6	-698.626220703125	-1	0	1	4	2	3	5	4	0.4017093777656555	0.35164833068847656	0.2857142686843872	0.21467535197734833	0.23185913264751434	0.1473684161901474	0.1034482792019844	0.01718379184603691	0.28718438744544983	0.2871844172477722	0.2871844172477722	0.14145448803901672	0.2181818187236786	0.14145448803901672	9.999999974752427e-07	9.999999974752427e-07
7	-698.7073364257812	-1	0	1	4	2	3	3	0	0.4017094075679779	0.35164836049079895	0.2857142686843872	0.23214727640151978	0.23214727640151978	0.1360405832529068	0.09610669314861298	0.01834862306714058	0.28718438744544983	0.28718438744544983	0.28718438744544983	0.14145448803901672	0.2181818187236786	0.14145450294017792	-2.4010660126805305e-10	1.622538547962904e-09
8	-698.7073364257812	-1	0	1	4	2	3	3	1	0.4017094075679779	0.35164836049079895	0.2857142686843872	0.23214727640151978	0.23214727640151978	0.1360405832529068	0.09610669314861298	0.01834862306714058	0.2871844172477722	0.28718435764312744	0.28718435764312744	0.14145448803901672	0.2181818187236786	0.14145450294017792	-2.4010660126805305e-10	1.622538547962904e-09
9	-698.7073364257812	-1	0	1	4	2	3	3	2	0.4017094075679779	0.35164836049079895	0.2857142984867096	0.23214727640151978	0.23214727640151978	0.1360405832529068	0.09610669314861298	0.01834862306714058	0.2871844172477722	0.2871844172477722	0.2871844172477722	0.14145448803901672	0.2181818187236786	0.14145450294017792	-2.4010660126805305e-10	9.999999974752427e-07
10	-698.7073364257812	-1	0	1	4	2	3	3	5	0.4017094075679779	0.35164836049079895	0.2857142686843872	0.23214727640151978	0.23214727640151978	0.1360405832529068	0.09610669314861298	0.01834862306714058	0.28718438744544983	0.2871844172477722	0.2871844172477722	0.14145448803901672	0.2181818187236786	0.14145450294017792	-2.4010660126805305e-10	9.999999974752427e-07
11	-698.7073364257812	-1	0	1	4	2	3	3	6	0.4017094075679779	0.35164836049079895	0.2857142686843872	0.23214727640151978	0.23214726150035858	0.1360405832529068	0.09610669314861298	0.01834862306714058	0.28718438744544983	0.2871844172477722	0.2871844172477722	0.14145448803901672	0.2181818187236786	0.14145448803901672	-2.4010660126805305e-10	-2.4010660126805305e-10
12	-698.7147216796875	-1	0	1	4	2	3	1	0	0.4017094075679779	0.36939737200737	0.27158862352371216	0.223463773727417	0.223463773727417	0.1473684161901474	0.09780874103307724	0.01834862306714058	0.28718438744544983	0.28718438744544983	0.2871844172477722	0.14145448803901672	0.2181818187236786	0.14145448803901672	1.622538547962904e-09	1.622538547962904e-09
13	-698.7147216796875	-1	0	1	4	2	3	1	2	0.4017094075679779	0.36939737200737	0.27158862352371216	0.223463773727417	0.223463773727417	0.1473684161901474	0.09780874103307724	0.01834862306714058	0.2871844172477722	0.28718438744544983	0.28718435764312744	0.14145448803901672	0.2181818187236786	0.14145448803901672	1.622538547962904e-09	9.999999974752427e-07
14	-698.7147216796875	-1	0	1	4	2	3	1	3	0.4017094075679779	0.36939737200737	0.27158862352371216	0.223463773727417	0.223463773727417	0.1473684161901474	0.09780874103307724	0.01834862306714058	0.2871844172477722	0.28718435764312744	0.28718435764312744	0.14145448803901672	0.2181818187236786	0.14145450294017792	1.622538547962904e-09	-2.4010660126805305e-10
15	-698.7147216796875	-1	0	1	4	2	3	1	5	0.4017094075679779	0.36939737200737	0.27158862352371216	0.223463773727417	0.223463773727417	0.1473684161901474	0.09780874103307724	0.01834862306714058	0.2871844172477722	0.28718435764312744	0.28718435764312744	0.14145448803901672	0.2181818187236786	0.14145448803901672	1.622538547962904e-09	9.999999974752427e-07
16	-698.7147216796875	-1	0	1	4	2	3	1	6	0.4017094075679779	0.36939737200737	0.27158862352371216	0.223463773727417	0.223463773727417	0.1473684161901474	0.09780874848365784	0.01834862306714058	0.28718438744544983	0.2871844172477722	0.2871844172477722	0.14145448803901672	0.2181818187236786	0.14145448803901672	1.622538547962904e-09	1.622538547962904e-09
17	-698.7576293945312	-1	0	1	4	2	3	1	4	0.4017093777656555	0.3693973422050476	0.27158859372138977	0.21467535197734833	0.23185913264751434	0.1473684161901474	0.09780874848365784	0.01718379184603691	0.2871844172477722	0.28718435764312744	0.28718435764312744	0.14145448803901672	0.2181818187236786	0.14145448803901672	1.622538547962904e-09	9.999999974752427e-07
18	-698.8035278320312	-1	0	1	4	2	3	2	0	0.4017094075679779	0.35164836049079895	0.30851903557777405	0.21353377401828766	0.21353375911712646	0.1473684161901474	0.09498525410890579	0.01834862306714058	0.28718435764312744	0.28718435764312744	0.28718435764312744	0.14145448803901672	0.2181818187236786	0.14145448803901672	9.999999974752427e-07	1.622538547962904e-09
19	-698.8035278320312	-1	0	1	4	2	3	2	1	0.4017094075679779	0.35164836049079895	0.30851903557777405	0.21353377401828766	0.21353375911712646	0.1473684161901474	0.09498525410890579	0.01834862306714058	0.2871844172477722	0.28718438744544983	0.28718435764312744	0.14145448803901672	0.2181818187236786	0.14145448803901672	9.999999974752427e-07	1.622538547962904e-09
20	-698.8035278320312	-1	0	1	4	2	3	2	3	0.4017094075679779	0.35164836049079895	0.30851903557777405	0.21353377401828766	0.21353375911712646	0.1473684161901474	0.09498525410890579	0.01834862306714058	0.2871844172477722	0.2871844172477722	0.2871844172477722	0.14145448803901672	0.2181818187236786	0.14145450294017792	9.999999974752427e-07	-2.4010660126805305e-10
21	-698.8035278320312	-1	0	1	4	2	3	2	5	0.4017094075679779	0.35164836049079895	0.30851903557777405	0.21353377401828766	0.21353375911712646	0.1473684161901474	0.09498525410890579	0.01834862306714058	0.2871844172477722	0.2871844172477722	0.2871844172477722	0.14145448803901672	0.2181818187236786	0.14145448803901672	9.999999974752427e-07	9.999999974752427e-07
22	-698.8035278320312	-1	0	1	4	2	3	2	6	0.4017094075679779	0.35164836049079895	0.30851903557777405	0.21353377401828766	0.21353375911712646	0.1473684161901474	0.0949852466583252	0.01834862306714058	0.2871844172477722	0.2871844172477722	0.2871844172477722	0.14145448803901672	0.2181818187236786	0.14145448803901672	9.999999974752427e-07	9.999999974752427e-07
23	-698.8511962890625	-1	0	1	4	2	3	3	4	0.4017094075679779	0.35164836049079895	0.2857142686843872	0.2267896831035614	0.2422199249267578	0.13286834955215454	0.09392133355140686	0.015430204570293427	0.28718438744544983	0.2871844172477722	0.2871844172477722	0.14145448803901672	0.2181818187236786	0.14145450294017792	-2.4010660126805305e-10	9.999999974752427e-07
24	-698.8529052734375	-1	0	1	4	2	3	0	1	0.4227461516857147	0.32732638716697693	0.2857142984867096	0.223463773727417	0.223463773727417	0.1473684161901474	0.09541977196931839	0.01834862306714058	0.28718438744544983	0.28718438744544983	0.2871844172477722	0.14145448803901672	0.2181818187236786	0.14145448803901672	1.622538547962904e-09	1.622538547962904e-09
25	-698.8529052734375	-1	0	1	4	2	3	0	2	0.4227461516857147	0.32732638716697693	0.2857142984867096	0.223463773727417	0.223463773727417	0.1473684161901474	0.09541977196931839	0.01834862306714058	0.28718435764312744	0.28718435764312744	0.28718435764312744	0.14145448803901672	0.2181818187236786	0.14145448803901672	1.622538547962904e-09	9.999999974752427e-07
26	-698.8529052734375	-1	0	1	4	2	3	0	3	0.4227461516857147	0.32732638716697693	0.2857142984867096	0.223463773727417	0.223463773727417	0.1473684161901474	0.09541977196931839	0.01834862306714058	0.28718438744544983	0.28718438744544983	0.28718438744544983	0.14145448803901672	0.2181818187236786	0.14145450294017792	1.622538547962904e-09	-2.4010660126805305e-10
27	-698.8529052734375	-1	0	1	4	2	3	0	5	0.4227461516857147	0.32732638716697693	0.2857142984867096	0.223463773727417	0.223463773727417	0.1473684161901474	0.09541977196931839	0.01834862306714058	0.28718438744544983	0.28718438744544983	0.28718438744544983	0.14145448803901672	0.2181818187236786	0.14145448803901672	1.622538547962904e-09	9.999999974752427e-07
28	-698.8529052734375	-1	0	1	4	2	3	0	6	0.4227461516857147	0.32732638716697693	0.2857142984867096	0.223463773727417	0.223463773727417	0.1473684161901474	0.09541976451873779	0.01834862306714058	0.2871844172477722	0.2871844172477722	0.28718438744544983	0.14145448803901672	0.2181818187236786	0.14145448803901672	1.622538547962904e-09	1.622538547962904e-09
29	-698.8563232421875	1	-1	0	4	2	3	5	0	0.37974584102630615	0.37974584102630615	0.2857142984867096	0.223463773727417	0.223463773727417	0.1473684161901474	0.1034482792019844	0.01834862306714058	0.28718438744544983	0.2871844172477722	0.28718435764312744	0.14145448803901672	0.2181818187236786	0.14145448803901672	9.999999974752427e-07	1.622538547962904e-09
30	-698.8563232421875	1	-1	0	4	2	3	5	2	0.37974587082862854	0.37974587082862854	0.2857142984867096	0.223463773727417	0.223463773727417	0.1473684161901474	0.1034482792019844	0.01834862306714058	0.2871844172477722	0.2871844172477722	0.2871844172477722	0.14145448803901672	0.2181818187236786	0.14145448803901672	9.999999974752427e-07	9.999999974752427e-07
31	-698.8563232421875	1	-1	0	4	2	3	5	3	0.37974587082862854	0.37974587082862854	0.2857142984867096	0.223463773727417	0.223463773727417	0.1473684161901474	0.1034482792019844	0.01834862306714058	0.2871844172477722	0.28718438744544983	0.2871844172477722	0.14145448803901672	0.2181818187236786	0.14145450294017792	9.999999974752427e-07	-2.4010660126805305e-10
32	-698.8563232421875	1	-1	0	4	2	3	5	5	0.37974587082862854	0.37974587082862854	0.2857142984867096	0.223463773727417	0.223463773727417	0.1473684161901474	0.1034482792019844	0.01834862306714058	0.2871844172477722	0.28718438744544983	0.2871844172477722	0.14145448803901672	0.2181818187236786	0.14145448803901672	9.999999974752427e-07	9.999999974752427e-07
33	-698.8563232421875	1	-1	0	4	2	3	5	6	0.37974587082862854	0.37974587082862854	0.2857142686843872	0.22346378862857819	0.22346378862857819	0.1473684310913086	0.10344827175140381	0.01834862306714058	0.2871844172477722	0.28718438744544983	0.2871844172477722	0.14145448803901672	0.2181818187236786	0.14145448803901672	9.999999974752427e-07	9.999999974752427e-07
34	-698.8673095703125	1	-1	0	4	2	3	0	2	0.3824104964733124	0.3824104964733124	0.28087490797042847	0.223463773727417	0.223463773727417	0.1473684161901474	0.10153555124998093	0.01834862306714058	0.2871844470500946	0.28718438744544983	0.2871844172477722	0.14145448803901672	0.2181818187236786	0.14145448803901672	1.622538547962904e-09	9.999999974752427e-07
35	-698.8673095703125	1	-1	0	4	2	3	0	3	0.3824104964733124	0.3824104964733124	0.28087490797042847	0.223463773727417	0.223463773727417	0.1473684161901474	0.10153555124998093	0.01834862306714058	0.28718438744544983	0.2871844172477722	0.28718435764312744	0.14145448803901672	0.2181818187236786	0.14145450294017792	1.622538547962904e-09	-2.4010660126805305e-10
36	-698.8673095703125	1	-1	0	4	2	3	0	5	0.3824104964733124	0.3824104964733124	0.28087490797042847	0.223463773727417	0.223463773727417	0.1473684161901474	0.10153555124998093	0.01834862306714058	0.28718438744544983	0.2871844172477722	0.28718435764312744	0.14145448803901672	0.2181818187236786	0.14145448803901672	1.622538547962904e-09	9.999999974752427e-07
37	-698.8673095703125	1	-1	0	4	2	3	0	6	0.3824104964733124	0.3824104964733124	0.28087490797042847	0.223463773727417	0.223463773727417	0.1473684161901474	0.10153555870056152	0.01834862306714058	0.2871844172477722	0.28718438744544983	0.2871844172477722	0.14145448803901672	0.2181818187236786	0.14145448803901672	1.622538547962904e-09	1.622538547962904e-09
38	-698.8710327148438	-1	0	1	4	2	3	1	1	0.4017094075679779	0.37696635723114014	0.26584455370903015	0.223463773727417	0.223463773727417	0.1473684161901474	0.09529267996549606	0.01582915335893631	0.2871844172477722	0.2871844172477722	0.28718438744544983	0.14145448803901672	0.2181818187236786	0.14145448803901672	1.622538547962904e-09	1.622538547962904e-09
39	-698.8958129882812	-1	0	1	4	2	3	0	4	0.4227461516857147	0.32732635736465454	0.2857142686843872	0.21467535197734833	0.23185913264751434	0.1473684161901474	0.0954197570681572	0.01718379184603691	0.28718438744544983	0.28718438744544983	0.28718438744544983	0.14145448803901672	0.2181818187236786	0.14145448803901672	1.622538547962904e-09	9.999999974752427e-07
40	-698.8992309570312	1	-1	0	4	2	3	5	4	0.37974584102630615	0.37974584102630615	0.2857142686843872	0.21467535197734833	0.23185913264751434	0.1473684161901474	0.1034482792019844	0.01718379184603691	0.2871844172477722	0.28718438744544983	0.2871844172477722	0.14145448803901672	0.2181818187236786	0.14145448803901672	9.999999974752427e-07	9.999999974752427e-07
41	-698.9102172851562	1	-1	0	4	2	3	0	4	0.3824104964733124	0.3824104964733124	0.28087490797042847	0.21467535197734833	0.23185913264751434	0.1473684161901474	0.10153555124998093	0.01718379184603691	0.28718438744544983	0.2871844172477722	0.28718435764312744	0.14145448803901672	0.2181818187236786	0.14145448803901672	1.622538547962904e-09	9.999999974752427e-07
42	-698.9366455078125	-1	0	1	4	2	3	3	3	0.4017094075679779	0.35164836049079895	0.2857142686843872	0.23670253157615662	0.23670251667499542	0.13041560351848602	0.0921655148267746	0.014121368527412415	0.28718438744544983	0.2871844172477722	0.2871844172477722	0.14145448803901672	0.2181818187236786	0.14145450294017792	-2.4010660126805305e-10	-2.4010660126805305e-10
43	-698.9512329101562	-1	0	1	4	2	3	2	4	0.4017094075679779	0.35164836049079895	0.31276124715805054	0.2039031982421875	0.21935075521469116	0.1473684161901474	0.09341052174568176	0.01544758677482605	0.2871844172477722	0.2871844172477722	0.2871844172477722	0.14145448803901672	0.2181818187236786	0.14145448803901672	9.999999974752427e-07	9.999999974752427e-07
44	-698.9515380859375	1	-1	0	4	2	3	0	0	0.3871123790740967	0.3871123790740967	0.2725580036640167	0.223463773727417	0.223463773727417	0.1473684161901474	0.09796321392059326	0.016591161489486694	0.2871844172477722	0.28718435764312744	0.28718438744544983	0.14145448803901672	0.2181818187236786	0.14145448803901672	1.622538547962904e-09	1.622538547962904e-09
45	-698.960693359375	-1	2	0	4	1	3	5	0	0.4017093777656555	0.31745055317878723	0.31745055317878723	0.223463773727417	0.223463773727417	0.1473684161901474	0.1034482792019844	0.01834862306714058	0.2947434186935425	0.26966291666030884	0.29474344849586487	0.14145448803901672	0.2181818187236786	0.14145448803901672	9.999999974752427e-07	1.622538547962904e-09
46	-698.960693359375	-1	2	0	4	1	3	5	1	0.4017094373703003	0.3174505829811096	0.3174505829811096	0.223463773727417	0.223463773727417	0.1473684161901474	0.1034482792019844	0.01834862306714058	0.2947434186935425	0.26966291666030884	0.2947434186935425	0.14145448803901672	0.2181818187236786	0.14145448803901672	9.999999974752427e-07	9.999999974752427e-07
47	-698.960693359375	-1	2	0	4	1	3	5	3	0.4017094075679779	0.31745055317878723	0.31745055317878723	0.223463773727417	0.223463773727417	0.1473684161901474	0.1034482792019844	0.01834862306714058	0.2947434186935425	0.26966291666030884	0.2947434186935425	0.14145448803901672	0.2181818187236786	0.14145450294017792	9.999999974752427e-07	-2.4010660126805305e-10
48	-698.960693359375	-1	2	0	4	1	3	5	5	0.4017094075679779	0.31745055317878723	0.31745055317878723	0.223463773727417	0.223463773727417	0.1473684161901474	0.1034482792019844	0.01834862306714058	0.2947434186935425	0.26966291666030884	0.2947434186935425	0.14145448803901672	0.2181818187236786	0.14145448803901672	9.999999974752427e-07	9.999999974752427e-07
49	-698.960693359375	-1	2	0	4	1	3	5	6	0.4017094075679779	0.31745055317878723	0.31745055317878723	0.22346378862857819	0.22346378862857819	0.1473684310913086	0.10344827175140381	0.01834862306714058	0.2947434186935425	0.26966291666030884	0.2947434186935425	0.14145448803901672	0.2181818187236786	0.14145448803901672	9.999999974752427e-07	9.999999974752427e-07
50	-698.97607421875	-1	2	0	4	1	3	1	0	0.4017094075679779	0.32112056016921997	0.3211205303668976	0.22037917375564575	0.22037917375564575	0.1473684161901474	0.10074136406183243	0.01834862306714058	0.2947434186935425	0.26966291666030884	0.29474344849586487	0.14145448803901672	0.2181818187236786	0.14145448803901672	9.999999974752427e-07	1.622538547962904e-09
