tree	llh	pi_0	pi_1	pi_2	pi_3	pi_4	pi_5	pi_6	pi_7	f_0_0	f_0_1	f_0_2	f_0_3	f_0_4	f_0_5	f_0_6	f_0_7	f_1_0	f_1_1	f_1_2	f_1_3	f_1_4	f_1_5	f_1_6	f_1_7

0	-537.4976806640625	-1	6	5	0	3	7	0	1	0.3921414613723755	0.10784313827753067	0.038647569715976715	0.2230474352836609	0.2230474352836609	0.038647569715976715	0.169094055891037	0.04716981202363968	0.32407405972480774	0.10564050823450089	0.011627906933426857	0.1818181872367859	0.010869565419852734	0.019801979884505272	0.10564053058624268	0.10564051568508148
1	-537.4987182617188	-1	6	4	0	3	7	0	1	0.3921414613723755	0.10784313827753067	0.03883495181798935	0.2230474352836609	0.2230474352836609	0.03846153989434242	0.16909407079219818	0.04716981202363968	0.32407405972480774	0.10564050823450089	0.011243757791817188	0.1818181872367859	0.011243757791817188	0.019801979884505272	0.10564053058624268	0.10564051568508148
2	-537.5995483398438	-1	6	7	0	3	2	0	1	0.3921414613723755	0.10784313827753067	0.03883495181798935	0.2230474352836609	0.2230474352836609	0.03846153989434242	0.169094055891037	0.04716981202363968	0.32407405972480774	0.10564052313566208	0.015592865645885468	0.1818181872367859	0.010869565419852734	0.01559285819530487	0.10564051568508148	0.10564051568508148
3	-537.6270751953125	-1	6	7	0	3	4	0	1	0.3921414613723755	0.10784313827753067	0.03883495181798935	0.2230474352836609	0.2230474352836609	0.03846153989434242	0.169094055891037	0.04716981202363968	0.32407405972480774	0.10564050823450089	0.011627906933426857	0.1818181872367859	0.015137340873479843	0.015137337148189545	0.10564053058624268	0.10564051568508148
4	-537.6610717773438	-1	6	4	0	3	2	0	1	0.3921414613723755	0.10784313827753067	0.03883495181798935	0.2230474352836609	0.2230474352836609	0.03846153989434242	0.16909407079219818	0.04716981202363968	0.32407405972480774	0.10564050823450089	0.013955051079392433	0.1818181872367859	0.013955041766166687	0.01395505666732788	0.10564053058624268	0.10564051568508148
5	-537.627197265625	-1	6	5	0	3	4	0	1	0.3921414613723755	0.10784313827753067	0.038647569715976715	0.2230474352836609	0.2230474352836609	0.038647569715976715	0.16909407079219818	0.04716981202363968	0.32407405972480774	0.10564050823450089	0.011627906933426857	0.1818181872367859	0.015137340873479843	0.015137337148189545	0.10564053058624268	0.10564051568508148
6	-537.6559448242188	-1	6	6	0	3	7	0	1	0.3921414613723755	0.10784313827753067	0.03883495181798935	0.2230474352836609	0.2230474352836609	0.03846153989434242	0.16909408569335938	0.04716981202363968	0.32407405972480774	0.10315435379743576	0.007615633308887482	0.1818181872367859	0.010869565419852734	0.019801979884505272	0.11077002435922623	0.10315434634685516
7	-537.7384643554688	-1	6	1	0	3	7	0	1	0.3921414613723755	0.10784313827753067	0.03883495181798935	0.2230474352836609	0.2230474352836609	0.03846153989434242	0.169094055891037	0.04716981202363968	0.32407405972480774	0.1077263206243515	0.0064596980810165405	0.1818181872367859	0.010869565419852734	0.019801979884505272	0.10772629082202911	0.10126663744449615
8	-537.7900390625	-1	6	7	0	3	6	0	1	0.3921414613723755	0.10784313827753067	0.03883495181798935	0.2230474352836609	0.2230474352836609	0.03846153989434242	0.169094055891037	0.04716981202363968	0.32407405972480774	0.10122683644294739	0.011627906933426857	0.1818181872367859	0.010869565419852734	0.013807862997055054	0.11503473669290543	0.10122683644294739
9	-537.8232421875	-1	6	6	0	3	2	0	1	0.3921414613723755	0.10784313827753067	0.03883495181798935	0.2230474352836609	0.2230474352836609	0.03846153989434242	0.16909408569335938	0.04716981202363968	0.3240740895271301	0.10150457918643951	0.012961105443537235	0.1818181872367859	0.010869565419852734	0.01296110451221466	0.11446569859981537	0.10150456428527832
10	-537.9095458984375	-1	6	1	0	3	2	0	1	0.3921414613723755	0.10784313827753067	0.03883495181798935	0.2230474352836609	0.2230474352836609	0.03846153989434242	0.169094055891037	0.04716981202363968	0.32407405972480774	0.10965506732463837	0.012255406007170677	0.1818181872367859	0.010869565419852734	0.01225540041923523	0.10965504497289658	0.09739962220191956
11	-537.899658203125	-1	6	7	0	3	1	0	1	0.3921414613723755	0.10784314572811127	0.03883495181798935	0.2230474352836609	0.2230474352836609	0.03846153989434242	0.169094055891037	0.04716981202363968	0.32407405972480774	0.10972322523593903	0.011627906933426857	0.1818181872367859	0.010869565419852734	0.012470647692680359	0.10972320288419724	0.09725259244441986
12	-537.8233032226562	-1	6	5	0	3	6	0	1	0.39214152097702026	0.10784313827753067	0.038647569715976715	0.2230474203824997	0.2230474203824997	0.038647569715976715	0.1690940260887146	0.04716981202363968	0.32407405972480774	0.10150470584630966	0.012960357591509819	0.1818181872367859	0.010869565419852734	0.012960359454154968	0.11446504294872284	0.10150471329689026
13	-537.90966796875	-1	6	5	0	3	1	0	1	0.39214152097702026	0.10784313082695007	0.038647569715976715	0.2230474203824997	0.2230474203824997	0.038647569715976715	0.1690940409898758	0.04716981202363968	0.3240740895271301	0.10965477675199509	0.01225467212498188	0.1818181872367859	0.010869565419852734	0.012254670262336731	0.1096547544002533	0.09740011394023895
14	-537.7911987304688	-1	6	4	0	3	6	0	1	0.3921414613723755	0.10784313827753067	0.03883495181798935	0.2230474352836609	0.2230474352836609	0.03846153989434242	0.16909407079219818	0.04716981202363968	0.32407405972480774	0.10122683644294739	0.011243757791817188	0.1818181872367859	0.011243757791817188	0.013807862997055054	0.11503473669290543	0.10122683644294739
